© 2000-2010 Ingenuity Systems, Inc. All rights reserved.

ID	Notes	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)
201223_s_at	D	RAD23B	RAD23 homolog B (S. cerevisiae)	Nucleus	other	
202101_s_at		RALB	v-ral simian leukemia viral oncogene homolog B (ras related; GTP binding protein)	Cytoplasm	enzyme	
212033_at	D	RBM25 (includes EG:58517)	RNA binding motif protein 25	Nucleus	other	
212031_at	D	RBM25 (includes EG:58517)	RNA binding motif protein 25	Nucleus	other	
208319_s_at		RBM3	RNA binding motif (RNP1, RRM) protein 3	Nucleus	other	
225265_at	D	RBMS1	RNA binding motif, single stranded interacting protein 1	Nucleus	other	
203748_x_at	D	RBMS1	RNA binding motif, single stranded interacting protein 1	Nucleus	other	
232053_x_at	D	RHBDD2	rhomboid domain containing 2	Plasma Membrane	other	
222995_s_at	D	RHBDD2	rhomboid domain containing 2	Plasma Membrane	other	
222148_s_at		RHOT1	ras homolog gene family, member T1	Cytoplasm	enzyme	
209882_at		RIT1	Ras-like without CAAX 1	Plasma Membrane	enzyme	
221287_at		RNASEL	ribonuclease L (2',5'-oligoisoadenylate synthetase-dependent)	Cytoplasm	enzyme	
226975_at		RNPC3	RNA-binding region (RNP1, RRM) containing 3	unknown	other	
223609_at		ROPN1L	ropporin 1-like	unknown	kinase	
222789_at	D	RSBN1	round spermatid basic protein 1	unknown	other	
222788_s_at	D	RSBN1	round spermatid basic protein 1	unknown	other	
222791_at	D	RSBN1	round spermatid basic protein 1	unknown	other	
213694_at	D	RSBN1	round spermatid basic protein 1	unknown	other	
222790_s_at	D	RSBN1	round spermatid basic protein 1	unknown	other	
212302_at		RTF1	Rtf1, Paf1/RNA polymerase II complex component, homolog (S. cerevisiae)	Nucleus	other	
210222_s_at	D	RTN1	reticulon 1	Cytoplasm	other	
203485_at	D	RTN1	reticulon 1	Cytoplasm	other	
208540_x_at	D	S100A11	S100 calcium binding protein A11	Cytoplasm	other	
200660_at	D	S100A11	S100 calcium binding protein A11	Cytoplasm	other	
205863_at		S100A12	S100 calcium binding protein A12	Cytoplasm	other	
203186_s_at		S100A4	S100 calcium binding protein A4	Cytoplasm	other	
217728_at		S100A6	S100 calcium binding protein A6	Cytoplasm	transporter	
219129_s_at		SAP30L	SAP30-like	unknown	other	
200051_at		SART1	squamous cell carcinoma antigen recognized by T cells	Nucleus	other	
236487_at	D	SCLT1	sodium channel and clathrin linker 1	Plasma Membrane	transporter	
1569190_at	D	SCLT1	sodium channel and clathrin linker 1	Plasma Membrane	transporter	
212158_at		SDC2	syndecan 2	Plasma Membrane	other	
209880_s_at		SELPLG	selectin P ligand	Plasma Membrane	other	
214790_at		SENP6	SUMO1/sentrin specific peptidase 6	Cytoplasm	peptidase	
209723_at		SERPINB9	serpin peptidase inhibitor, clade B (ovalbumin), member 9	Cytoplasm	other	
201356_at		SF3A1	splicing factor 3a, subunit 1, 120kDa	Nucleus	other	
200686_s_at		SFRS11	splicing factor, arginine/serine-rich 11	Nucleus	other	
203380_x_at		SFRS5	splicing factor, arginine/serine-rich 5	Nucleus	other	
209091_s_at	D	SH3GLB1	SH3-domain GRB2-like endophilin B1	Cytoplasm	enzyme	
210101_x_at	D	SH3GLB1	SH3-domain GRB2-like endophilin B1	Cytoplasm	enzyme	
220000_at		SIGLEC5	sialic acid binding Ig-like lectin 5	Plasma Membrane	other	
225056_at	D	SIPA1L2	signal-induced proliferation-associated 1 like 2	unknown	other	
233587_s_at	D	SIPA1L2	signal-induced proliferation-associated 1 like 2	unknown	other	
202896_s_at	D	SIRPA	signal-regulatory protein alpha	Plasma Membrane	phosphatase	
202897_at	D	SIRPA	signal-regulatory protein alpha	Plasma Membrane	phosphatase	
218797_s_at		SIRT7	sirtuin (silent mating type information regulation 2 homolog) 7 (S. cerevisiae)	Nucleus	enzyme	
228644_s_at		SLC12A4	solute carrier family 12 (potassium/chloride transporters), member 4	Plasma Membrane	transporter	
202855_s_at		SLC16A3	solute carrier family 16, member 3 (monocarboxylic acid transporter 4)	Plasma Membrane	transporter	
205896_at		SLC22A4 (includes EG:6583)	solute carrier family 22 (organic cation/ergothioneine transporter), member 4	Plasma Membrane	transporter	
32091_at	D	SLC25A44	solute carrier family 25, member 44	Cytoplasm	transporter	
212683_at	D	SLC25A44	solute carrier family 25, member 44	Cytoplasm	transporter	
221572_s_at		SLC26A6	solute carrier family 26, member 6	Cytoplasm	transporter	
237340_at		SLC26A8	solute carrier family 26, member 8	Plasma Membrane	transporter	
202498_s_at	D	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Plasma Membrane	transporter	
202499_s_at	D	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Plasma Membrane	transporter	
222088_s_at	D	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Plasma Membrane	transporter	
216236_s_at	D	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Plasma Membrane	transporter	
202497_x_at	D	SLC2A3	solute carrier family 2 (facilitated glucose transporter), member 3	Plasma Membrane	transporter	
218041_x_at	D	SLC38A2	solute carrier family 38, member 2	Plasma Membrane	transporter	
220924_s_at	D	SLC38A2	solute carrier family 38, member 2	Plasma Membrane	transporter	
222982_x_at	D	SLC38A2	solute carrier family 38, member 2	Plasma Membrane	transporter	
210542_s_at		SLCO3A1	solute carrier organic anion transporter family, member 3A1	Plasma Membrane	transporter	
215043_s_at		SMA5	glucuronidase, beta pseudogene	unknown	other	
204099_at		SMARCD3	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3	Nucleus	transcription regulator	
215223_s_at	D	SOD2	superoxide dismutase 2, mitochondrial	Cytoplasm	enzyme	
216841_s_at	D	SOD2	superoxide dismutase 2, mitochondrial	Cytoplasm	enzyme	
221844_x_at		SPCS3	signal peptidase complex subunit 3 homolog (S. cerevisiae)	Cytoplasm	peptidase	
217995_at		SQRDL (includes EG:58472)	sulfide quinone reductase-like (yeast)	Cytoplasm	enzyme	
201858_s_at		SRGN	serglycin	Extracellular Space	other	
217650_x_at		ST3GAL2	ST3 beta-galactoside alpha-2,3-sialyltransferase 2	Cytoplasm	enzyme	
203759_at		ST3GAL4	ST3 beta-galactoside alpha-2,3-sialyltransferase 4	Cytoplasm	enzyme	
223103_at		STARD10	StAR-related lipid transfer (START) domain containing 10	Cytoplasm	other	
205026_at		STAT5B	signal transducer and activator of transcription 5B	Nucleus	transcription regulator	
1569566_at	D	TBC1D1	TBC1 (tre-2/USP6, BUB2, cdc16) domain family, member 1	Nucleus	other	
1568713_a_at	D	TBC1D1	TBC1 (tre-2/USP6, BUB2, cdc16) domain family, member 1	Nucleus	other	
218584_at		TCTN1	tectonic family member 1	unknown	other	
228285_at		TDRD9	tudor domain containing 9	unknown	other	
218996_at		TFPT	TCF3 (E2A) fusion partner (in childhood Leukemia)	Nucleus	other	
203834_s_at		TGOLN2 (includes EG:10618)	trans-golgi network protein 2	Cytoplasm	other	
226117_at	D	TIFA	TRAF-interacting protein with forkhead-associated domain	unknown	other	
238858_at	D	TIFA	TRAF-interacting protein with forkhead-associated domain	unknown	other	
203167_at		TIMP2	TIMP metallopeptidase inhibitor 2	Extracellular Space	other	
210166_at		TLR5	toll-like receptor 5	Plasma Membrane	transmembrane receptor	
220832_at		TLR8 (includes EG:51311)	toll-like receptor 8	Plasma Membrane	transmembrane receptor	resiquimod
200803_s_at		TMBIM6	transmembrane BAX inhibitor motif containing 6	Nucleus	other	
226529_at		TMEM106B	transmembrane protein 106B	unknown	other	
203437_at		TMEM11	transmembrane protein 11	Plasma Membrane	G-protein coupled receptor	
225462_at		TMEM128	transmembrane protein 128	unknown	other	
222642_s_at	D	TMEM33	transmembrane protein 33	unknown	other	
218465_at	D	TMEM33	transmembrane protein 33	unknown	other	
235245_at		TMEM92	transmembrane protein 92	unknown	other	
206025_s_at	D	TNFAIP6	tumor necrosis factor, alpha-induced protein 6	Extracellular Space	other	
206026_s_at	D	TNFAIP6	tumor necrosis factor, alpha-induced protein 6	Extracellular Space	other	
213593_s_at		TRA2A	transformer 2 alpha homolog (Drosophila)	Nucleus	other	
1729_at		TRADD	TNFRSF1A-associated via death domain	Cytoplasm	other	
224806_at		TRIM25	tripartite motif-containing 25	Cytoplasm	transcription regulator	
240389_at		TRPM6	transient receptor potential cation channel, subfamily M, member 6	Plasma Membrane	kinase	
203272_s_at		TUSC2	tumor suppressor candidate 2	Nucleus	other	
208864_s_at		TXN	thioredoxin	Cytoplasm	enzyme	
46270_at	D	UBAP1	ubiquitin associated protein 1	Cytoplasm	other	
221490_at	D	UBAP1	ubiquitin associated protein 1	Cytoplasm	other	
209142_s_at	D	UBE2G1	ubiquitin-conjugating enzyme E2G 1 (UBC7 homolog, yeast)	Cytoplasm	enzyme	
209141_at	D	UBE2G1	ubiquitin-conjugating enzyme E2G 1 (UBC7 homolog, yeast)	Cytoplasm	enzyme	
242669_at	D	UFM1	ubiquitin-fold modifier 1	Cytoplasm	other	
218050_at	D	UFM1	ubiquitin-fold modifier 1	Cytoplasm	other	
203234_at		UPP1	uridine phosphorylase 1	Cytoplasm	enzyme	
212600_s_at		UQCRC2	ubiquinol-cytochrome c reductase core protein II	Cytoplasm	enzyme	
225093_at		UTRN	utrophin	Plasma Membrane	transmembrane receptor	
205844_at	D	VNN1	vanin 1	Plasma Membrane	enzyme	
1558549_s_at	D	VNN1	vanin 1	Plasma Membrane	enzyme	
205922_at		VNN2	vanin 2	Cytoplasm	enzyme	
210849_s_at		VPS41	vacuolar protein sorting 41 homolog (S. cerevisiae)	Cytoplasm	transporter	
212602_at	D	WDFY3	WD repeat and FYVE domain containing 3	Cytoplasm	enzyme	
212598_at	D	WDFY3	WD repeat and FYVE domain containing 3	Cytoplasm	enzyme	
224905_at		WDR26	WD repeat domain 26	Cytoplasm	other	
201934_at		WDR82	WD repeat domain 82	unknown	other	
201760_s_at	D	WSB2	WD repeat and SOCS box-containing 2	unknown	other	
213734_at	D	WSB2	WD repeat and SOCS box-containing 2	unknown	other	
205672_at		XPA	xeroderma pigmentosum, complementation group A	Nucleus	other	
209551_at		YIPF4	Yip1 domain family, member 4	Cytoplasm	other	
1564053_a_at		YTHDF3	YTH domain family, member 3	Cytoplasm	other	
213390_at		ZC3H4	zinc finger CCCH-type containing 4	unknown	other	
226496_at		ZCCHC7	zinc finger, CCHC domain containing 7	unknown	other	
226344_at		ZMAT1	zinc finger, matrin type 1	unknown	other	
224782_at		ZMAT2	zinc finger, matrin type 2	Nucleus	other	
214686_at		ZNF266	zinc finger protein 266	Nucleus	other	
228460_at		ZNF319	zinc finger protein 319	Nucleus	other	
229743_at		ZNF438	zinc finger protein 438	unknown	other	
238493_at		ZNF506	zinc finger protein 506	Nucleus	other	
218312_s_at	D	ZSCAN18	zinc finger and SCAN domain containing 18	unknown	other	
217593_at	D	ZSCAN18	zinc finger and SCAN domain containing 18	unknown	other	
